id,Predicted
38938,623.8973326025816
31497,290.3833416804821
43094,1810.0448125515247
40278,487.7523095400189
174057,567.778319939834
88538,630.336723130516
78488,203.13876805927626
170729,819.7632937196519
173992,511.30355602790036
60975,461.159156781396
54718,309.52643888260013
178130,467.78149420813344
133730,265.5898968309825
70033,995.8044253396242
43395,217.97149164984617
142569,1451.4885237115002
25880,651.561733606533
139537,403.24373737178075
3465,1094.2942428529154
40735,399.974463491105
162957,851.6661697866297
83356,337.81379067747065
32897,566.9908908968046
49245,903.0587385969585
60337,372.7722723349269
139769,705.1626319147341
52326,266.23112166026414
162813,474.00206744523916
180789,613.9669135095099
49386,508.9991262294105
33541,1399.9016406625635
159352,360.2841430259532
42027,2004.8163146614324
155370,402.8727918192419
143725,861.2138029101768
131769,435.04140996532897
139885,920.4627732092239
93808,517.3965506714392
10639,1293.7538721303638
168611,828.3443411771684
167653,214.14187393817897
123170,244.59587615523023
139150,282.35719076587503
62622,201.26722237484145
168689,356.32997202692746
18566,508.9118445975387
67121,774.3117259264045
119193,488.0059377178772
75320,471.88744051981286
185227,349.91327945264834
59316,171.50854832114624
42962,392.403361951877
51540,452.1742435835578
37927,1164.4285652944213
85155,556.2582876463408
148730,738.2890990473807
182768,618.0924472710526
21816,258.2790236373585
119821,289.59714392855005
53803,1396.393840346461
75672,623.6670670224026
164062,335.2250331307082
9801,1018.4808918616183
90516,616.143563754698
126543,445.9410262067425
20563,928.1451005259333
173167,976.2100224152244
165546,1405.832212372958
140696,734.5035383749289
60885,639.7361679745479
71010,776.1940093771699
65245,637.9258679736665
7762,512.2746577771985
162332,435.91785396275134
132065,150.76027494089826
163315,447.3973191265244
94896,278.5327669852958
13990,876.2700821266856
86695,740.8318744605999
136032,1120.734937621563
181973,450.82319437809934
70720,1199.630007462776
176320,798.5773491608782
123988,517.1270119008533
75446,528.436548740023
165520,355.4547173512357
95499,494.27815446182825
73362,340.66724275937366
115013,281.82513410662983
170250,1004.3411513564769
117752,541.4051835101392
120534,425.4310948178491
43110,1812.44114249941
173316,299.67363133195477
163348,579.9352860412331
167196,1520.0284894889687
8539,1058.047643829875
57416,1076.7322975005854
147688,430.35415975809747
48843,538.7342298269011
123483,440.39778411289785
91781,297.6092279890826
57502,468.88661128323076
41380,513.6840604762658
71368,462.7394160284498
90332,198.74912886364876
56200,427.80045225459963
59273,824.5654893540614
59528,738.4536242077625
142978,646.254576432408
62463,697.3243426751698
151089,221.38835802902761
159388,898.2636910151604
15000,938.1263201143
124030,1373.7808027726105
146762,272.9024399666983
32542,1298.5347850368607
44504,369.46367774219846
154438,423.48630275814014
92711,993.5774992822274
26861,445.63398056496817
154130,254.74777950770545
108177,305.5550116089704
85561,669.8966306378902
29523,387.64685186639406
162190,359.28039155001443
137744,236.19798481243706
141614,504.790600498457
154095,575.7986966439278
177433,481.2012119576052
16212,889.7941051470137
138324,462.6949839231286
179772,765.5933234260914
80229,1726.0809469715066
146601,432.52785941054844
90354,595.428074048759
16620,548.3054111551619
144520,564.5049110397619
43671,300.2993322727503
151379,466.22195453424786
43516,275.6540396263863
114780,315.5552070823169
48679,313.4322111621975
23310,685.6267977270153
82078,1251.624548861232
161637,607.5586483472936
97266,287.5263573705183
25975,536.5171388857603
183280,694.5794375279697
143522,430.0418036700008
82873,616.7145364339091
111022,738.1473833406989
170004,560.0402661459675
149233,421.74207369751673
11335,352.3769553333121
178323,1406.9957464377662
117545,156.3092345165634
104197,788.6362014873972
114280,631.0020119842537
30527,272.7152299775583
42651,936.6937084532655
123646,515.5668111409767
72689,465.89546139178395
78646,329.5994459308478
50032,782.8142824126899
167436,933.9690980532561
25911,90.82925646179993
140037,878.1024659364646
117935,765.75932059669
122922,699.3130462722793
28738,254.71922873887675
129413,650.318432845123
65411,829.3373354647076
20519,929.8702021227989
148799,865.9804699674979
96848,665.2219647943045
167854,358.8157327339649
90027,503.2746244236691
124583,173.17750701262835
123841,352.80110206461376
143815,770.111635656347
100928,705.4643145970033
64554,447.94156662782734
27802,890.3430958154634
55996,521.147177496711
168480,746.3529502503146
18511,805.7204701416647
7174,747.677168523931
107447,543.2139905936642
109945,508.70912788892167
109304,451.0945520355024
33225,900.5443223432276
31504,292.84901480613394
85162,556.2382111115443
164868,860.3387752024839
102092,534.7788529069447
5618,412.34361548413796
45425,388.5516522674074
127376,144.28121276883888
156938,277.4101189002451
127635,863.9368439205198
111774,1324.5695110592792
141311,1030.5951651936846
68733,494.3520565875113
171431,743.9514447521154
57288,575.5109776899958
147560,723.909505061902
83283,567.0588187788776
180470,740.5776605992803
85424,426.69830400540326
30049,441.4108869138771
138841,221.56618966501708
138637,411.91955712435265
178178,806.346426771093
69976,697.248878999405
139744,1050.6723882330823
58256,569.3461890091822
104665,729.0563548360451
169191,941.0609161981578
55984,250.41510755782613
40354,619.9851613020828
59813,691.0626583494629
142178,549.2024139499928
104367,231.38658261146148
135075,502.3087885477598
16278,611.9795447937287
49191,357.8549033710976
95010,717.2076984827766
179668,279.5979006158889
111338,550.1776010707856
76006,308.59394691446715
106534,281.071811823575
78933,1012.2804432297215
76196,636.3580056857669
110996,898.1380105346329
145016,654.7459657552777
133526,396.5525672647049
67069,800.2340289310245
77499,746.4907480503994
51668,1745.7013323289543
64752,296.4906582382537
148430,78.21224848045892
63329,461.9619905026793
173406,751.2127349632166
79182,528.82745421988
139963,774.3046300862221
119727,501.38458226559317
14184,545.3567845290186
63325,555.6435892844207
69906,546.9905453713351
150715,616.0310736357553
10423,1045.1118854583144
13226,3901.690555622399
166355,688.0780737631151
162216,1045.403160893686
43071,427.8987780774737
103161,547.69521477303
168506,528.6536092096189
30707,866.2382784390475
54877,313.677322857178
77637,766.9343175301681
54304,905.3855253230863
71775,410.4947809429034
116543,1209.2417534079773
18877,1529.5040971687088
98865,333.95184380660135
169535,1697.9639618996082
155674,589.0106183221625
46410,581.1066201906438
25354,1765.0772206134532
149242,235.5007227778826
156019,623.0572652083995
2372,637.0243619116535
167793,748.8077868105164
13539,1534.0295754269007
96889,664.6708631747098
12180,916.4190910175538
30975,244.3118048805773
142091,544.7419027209315
141417,1018.8382334080378
88385,1606.1510662521816
118140,552.4123648724097
130703,1164.1017640643583
78738,231.9131064169597
31269,716.0553560029856
109042,467.73999311863196
48367,360.6810263010639
169027,453.19015787246127
94564,234.62023729351833
69161,621.8217520065576
109455,622.7702679218213
102048,476.12500897121635
142061,242.6146960199179
80360,757.6468947674247
108330,370.9320413543744
45894,1179.686165461501
184619,411.6607569209742
44807,351.10669411681306
86934,649.3868058146053
99343,589.8639629649464
168916,263.759506449243
89276,807.0833051857122
51815,569.7223953757785
125813,872.6723990229262
107171,852.4240870081187
154642,926.4308315410138
10072,338.09020974406775
68097,806.3122228008466
160821,276.0381230279887
19655,444.1129281349246
142752,240.66221528595764
36940,419.31158907829814
111126,797.346923538597
596,1424.9919110505462
71019,776.4247950625428
4479,651.5461920265271
55848,1017.7246156404449
85188,564.5551937557043
125357,434.98382027650246
14647,826.3023543777473
162730,895.4937330320495
150653,116.22300018994216
120056,439.1276463097424
169156,349.1195783363583
67935,270.1381418011246
174388,779.0967610994462
182913,243.1714931555415
54148,231.66857299292727
131866,750.8005939717815
149984,323.11049678134816
159985,330.20801237460586
95496,494.3679830381881
112843,430.8760603775516
49524,1840.8030868447977
27369,1007.1983974041053
30825,636.5998288152954
169753,295.4667584621844
92534,688.9053297646406
129225,306.6782872990382
13062,977.2048161934932
130722,1039.354100242111
134157,245.73733326591466
165859,475.1301811512888
66301,243.17769403791675
83618,506.79988973965345
107691,414.62926540415776
105232,379.1116055157298
48298,1457.5135638701151
40648,420.9674822044224
71976,1046.6747346342247
72896,1429.2215898941058
74551,193.88304004430813
44973,596.506313138281
29347,902.0753656486295
141919,729.0433286437362
106300,959.6134727559684
131980,382.45119653263106
133141,760.1507099446354
3973,651.1441540571934
40519,277.5164537931498
180446,478.0500835823202
175025,302.18691408749055
75064,448.25389017113497
18793,829.9517839082612
149491,125.18363089408138
154754,589.4433658126449
132371,320.76908766894576
134999,489.30997710653946
165322,934.4380891707459
108805,409.0676195962876
140691,734.9553091600551
156367,1127.9690857739256
85858,364.06156206680095
152700,221.25368446236206
185104,684.2583868597463
70218,636.8270581313689
10393,1094.8157160663802
165123,542.4625268283239
55106,892.0551429175758
88369,423.69414714721694
41779,710.1305893136947
130816,437.0306973103196
31211,832.7949366571531
166757,541.2516893346871
108437,504.936233900437
185814,774.471069382688
73304,536.3861843201985
148656,163.77622670193142
84559,711.1848966131937
151222,489.60873958144225
2069,669.1451480623251
182640,394.77036966843457
157520,603.8487427577141
153201,394.7307130961693
51319,414.69516122422
167197,344.99575927650426
56328,1007.8346283182864
7586,779.6241184000595
4962,1016.9725133636395
17286,447.1239353835581
17996,822.246573667338
136652,601.2921835758663
107533,604.4342988260763
35676,852.3969329398352
63528,440.5051399735447
88024,682.9676146905846
92245,1113.9195141009288
121431,331.3347656036139
117675,456.345503091954
134315,1721.607184703328
80382,298.16443109912666
5676,576.1580634274885
85834,747.7902743569759
7544,582.5260021567253
76545,215.35334374156673
182269,442.5003025934361
115301,484.2075389923502
184499,933.1862455900703
89274,586.0966091363007
96978,298.50456067410255
22476,615.9464974496613
43684,300.9696063737339
103852,579.7711068533225
6660,549.0341499998118
149136,684.1904964157125
55623,189.80855518424468
154963,903.2853165628395
118607,650.1875213794187
66046,597.7770871104352
50815,494.5723152714532
88378,427.6013957827179
47559,588.6565007573633
96116,1821.4426014324497
31651,334.97507497726514
141186,1122.2388780362182
142321,1386.2758375771195
47123,341.97188518321497
176333,453.43011854254684
3011,510.95825415542504
68006,440.9802177463436
183387,225.67856811430426
36465,248.3497007125738
39670,924.3482671655909
173044,306.9672939649133
7197,964.4675867796125
35841,518.202236165411
185880,567.5708806659283
64929,371.77077667934464
99553,499.48409738510287
59246,213.25294939417435
122401,497.46213513403575
5750,1017.3472145879047
54602,1378.672292847004
57503,470.57861376209814
139988,580.234468142199
61441,786.7825656393394
3816,192.3866243927093
157223,755.9996686572248
45836,414.7738271563797
155755,991.8796826005208
1314,2634.107382497075
172283,692.422871629497
183939,1460.326122004609
102449,1685.4597277963119
130038,625.7971079055152
69337,658.8008899188848
59437,919.3523217299615
100231,334.02862395872427
184320,233.54036250051772
121624,547.8499687834068
175778,342.1964618309828
49838,554.4397273304533
112596,2515.0876871042956
92825,1082.856541657058
3175,1006.7208780886585
20599,200.52438464615827
90059,648.4982364819339
8718,718.2605434298273
56904,442.1125665401492
140415,205.13394333636856
45486,433.70629184753216
72264,523.5790396062189
102129,359.31879157888164
5083,795.1821238031376
23403,255.23439760477362
57581,848.948575006747
165475,294.71085535505017
88985,278.1129653922528
30967,244.29377620768162
19270,911.3378437574826
39924,356.42030480242533
52520,448.29333664793336
151658,379.4122946095487
145774,487.1448664977446
52004,713.696228653713
109232,370.04106085397086
32071,645.4868140297724
421,450.58569657116595
150070,862.6552092655755
157555,381.18238723786
141514,306.0181045558017
137558,411.7458267100318
155571,267.8165467181961
162016,350.97321781623066
47743,533.954484137528
42863,808.8616324102692
60316,542.1852944546746
119376,575.4493686615482
96534,436.38920923671384
97787,212.13037430650425
46854,494.52117037631837
131197,412.76816816934866
45750,586.9727370672895
75580,297.6554946061595
122938,707.0383840821908
24952,506.9369788223682
8713,717.9948456493397
29044,480.96143127980133
33794,1000.8480897984253
155354,522.0380530667293
174630,1158.927525552
357,898.8384224314954
52446,650.3169057884945
173530,473.9047905681656
9167,389.20639437691597
2712,1425.0288293322672
34228,397.818870568841
14795,1038.5708544317583
101108,603.2466279681256
182805,183.71781120781418
101314,618.8349468408607
71207,352.5998097166891
24463,827.5783515917501
161441,762.7004062895184
62066,603.1340657044567
140608,164.591398527253
9901,529.3414862357033
167009,496.8079964374852
70131,925.9622176594485
111696,1263.6594189462419
69883,1068.2746599461593
68434,448.556821110399
10786,392.40581079953307
104011,259.8164608007931
108425,504.9595871726947
120804,1884.132738381584
26582,596.4959997670378
20975,805.6136661513491
134633,205.99691102138112
97941,114.46916922013148
107642,751.5046737346036
161902,232.97233967944155
100312,1144.967533316932
95448,495.1327899908195
21815,258.1326579655193
149382,589.1743921310708
74108,409.06674267127846
123994,516.8787701679231
146443,254.1418168992617
108700,478.9839516454302
22001,262.27508324688534
74783,228.18380131215687
119865,342.69104333815415
141913,725.0359653421309
74995,457.9552120235945
135235,448.13979797352175
48589,374.80841056488504
914,1918.8531902950265
119943,477.92568338634544
99440,711.5873669489009
144341,476.57271497179147
97930,917.7327630279533
90951,233.42281548378054
131041,540.164609882854
84731,714.7236381169981
135546,1678.6012737596411
127448,87.11165941140354
61300,616.594707098966
63131,265.3627797581643
25238,374.58599544769726
180340,421.28396471759646
99506,727.6391249006226
